author;year;publicationType
Andrew and Sirkin;2006;Original
Applegate;2001;Original
Bienstock et al.;2002;Original
Chatterjee;2013;Original
Clemons;2009;Original
Eisenmann;2001;Original
Fleisch et al.;2014;Original
Gassmann et al.;2014;Original
Hanson;2000;Original
Hartman et al.;2000;Original
Johnson;2009;Original
Johnson;2010;Original
Linder and Cantrell;2000;Original
Osterwalder et al.;2010;Original
Rappa;2001;Original
Strauss and Frost;2014;Original
Tapscott et al.;2000;Original
Timmers;1998;Original
Tuff and Wunker;2010;Original
Weill and vitale;2001;Original
Weill et al.;2005;Original
Wirtz et al.;2010;Original
Remane et al.;2017;Review
Weking et al.;2018;Review
Abdelfaki et al.;2013;Review
Afuah and Tucci;2000;Review
Bonakdar;2013;Review
Hedman and Kalling;2003;Review
Lam and Harrison-Walker;2003;Review
Zott et al.;2010;Review
