reviewAuthor;originalAuthor;year;;
Remané et al.;Andrew and Sirkin;2006;;
Remané et al.;Applegate;2001;;
Remané et al.;Bienstock et al.;2002;;
Remané et al.;Chatterjee;2013;;
Remané et al.;Clemons;2009;;
Remané et al.;Eisenmann;2001;;
Remané et al.;Fleisch et al.;2014;;
Remané et al.;Gassmann et al.;2014;;
Remané et al.;Hanson;2000;;
Remané et al.;Hartman et al.;2000;;
Remané et al.;Johnson;2009;;
Remané et al.;Johnson;2010;;
Remané et al.;Linder and Cantrell;2000;;
Remané et al.;Osterwalder et al.;2010;;
Remané et al.;Rappa;2001;;
Remané et al.;Strauss and Frost;2014;;
Remané et al.;Tapscott et al.;2000;;
Remané et al.;Timmers;1998;;
Remané et al.;Tuff and Wunker;2010;;
Remané et al.;Weill and vitale;2001;;
Remané et al.;Weill et al.;2005;;
Remané et al.;Wirtz et al.;2010;;
Abdelfaki et al.;Andrew and Sirkin;2006;;
Abdelfaki et al.;Johnson;2010;;
Abdelfaki et al.;Osterwalder et al.;2010;;
Abdelfaki et al.;Weill et al.;2005;;
Afuah and Tucci;Rappa;2001;;
Afuah and Tucci;Timmers;1998;;
Bonakdar;Becker et al.;2012;;
Bonakdar;Bienstock et al.;2002;;
Bonakdar;Camisón and Villar-López;2010;;
Bonakdar;Chatterjee;2013;;
Bonakdar;Ghezzi;2012;;
Bonakdar;Hodge and Cagle;2004;;
Bonakdar;Kujala et al.;2010;;
Bonakdar;Linder and Cantrell;2000;;
Bonakdar;Rappa;2001;;
Bonakdar;Tapscott et al.;2000;;
Bonakdar;Timmers;1998;;
Bonakdar;Weill and Vitale;2001;;
Bonakdar;Weill et al.;2005;;
Hedman and Kalling;Applegate;2001;;
Hedman and Kalling;Rappa;2001;;
Hedman and Kalling;Timmers;1998;;
Lam and Harrison-Walker;Afuah and Tucci;2000;;
Lam and Harrison-Walker;Eisenmann;2001;;
Lam and Harrison-Walker;Hanson;2000;;
Lam and Harrison-Walker;Rappa;2001;;
Lam and Harrison-Walker;Strauss and Frost ;2014;;
Zott et al.;Applegate;2001;;
Zott et al.;Rappa;2001;;
Zott et al.;Tapscott et al.;2000;;
Zott et al.;Timmers;1998;;
Zott et al.;Weill and Vitale;2001;;
